jammer,algorithm,role,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,target_only_change_mean_db,pd_after,estimation_error_mean,confidence_mean,runtime_mean_ms,memory_mean_bytes
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,27.05423355894431,2.5503798713080603,0.7069292334286127,-8.68584620991974e-05,1.0,0.0,1.0,32.450169179355726,400257296.0
NoJammer,Identity,IDENTITY_BASELINE,0.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,0.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,0.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,0.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,0.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,10.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,10.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,10.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,10.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,10.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,20.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,20.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,20.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,20.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,20.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,30.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,30.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,30.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,30.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,2.5940324610564858,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,2.546560785267502,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,2.576790025923401,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,2.6054490834940225,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,2.5850008439738303,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,2.3055674450006336,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,2.2993599774781615,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,2.2826742206234485,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,2.3912399634718895,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,2.2783358045853674,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,2.534428358776495,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,2.4646374362055212,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,2.512049158103764,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,2.577150963479653,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,2.5746984174475074,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,1.7813875433057547,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,1.7437408422119915,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,1.7690191825386137,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,1.8292642408050597,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,1.8059458467178047,563998.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,4.636324568768677,0.19405105775768045,0.053788208984056264,-8.685846209726874e-05,1.0,0.0,1.0,55.842385864816606,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,4.180063939039336,0.20953038661320297,0.05807886003762325,-8.68584620963044e-05,1.0,0.0,1.0,56.26859331736341,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374636,0.06085889828600188,-8.68584620991974e-05,1.0,0.0,1.0,55.35340744419955,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,2.4998657865482254,0.24631044342553315,0.06827377165071791,-8.68584620991974e-05,1.0,0.0,1.0,55.73432504199445,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,4.179548296633703,0.20751037861436855,0.057518942386844706,-8.68584620991974e-05,1.0,0.0,1.0,55.64492659876123,400257296.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,4.636324568768677,0.19405105775768045,0.053788208984056264,-8.685846209726874e-05,1.0,0.0,1.0,51.556861581048,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,4.180063939039336,0.20953038661320297,0.05807886003762325,-8.68584620963044e-05,1.0,0.0,1.0,52.4061733414419,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374636,0.06085889828600188,-8.68584620991974e-05,1.0,0.0,1.0,52.884317537536845,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,2.4998657865482254,0.24631044342553315,0.06827377165071791,-8.68584620991974e-05,1.0,0.0,1.0,55.943487524054945,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,4.179548296633703,0.20751037861436855,0.057518942386844706,-8.68584620991974e-05,1.0,0.0,1.0,51.30571592715569,400257296.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,4.636324568768677,0.19405105775768045,0.053788208984056264,-8.685846209726874e-05,1.0,0.0,1.0,55.80539994058199,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,4.180063939039336,0.20953038661320297,0.05807886003762325,-8.68584620963044e-05,1.0,0.0,1.0,56.20354002690874,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374636,0.06085889828600188,-8.68584620991974e-05,1.0,0.0,1.0,55.5190541036427,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,2.4998657865482254,0.24631044342553315,0.06827377165071791,-8.68584620991974e-05,1.0,0.0,1.0,55.779350127559155,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,4.179548296633703,0.20751037861436855,0.057518942386844706,-8.68584620991974e-05,1.0,0.0,1.0,55.49145826371387,400257296.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,4.636324568768677,0.19405105775768045,0.053788208984056264,-8.685846209726874e-05,1.0,0.0,1.0,39.788598398445174,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,4.180063939039336,0.20953038661320297,0.05807886003762325,-8.68584620963044e-05,1.0,0.0,1.0,39.87767681479454,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374636,0.06085889828600188,-8.68584620991974e-05,1.0,0.0,1.0,39.837653301656246,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,2.4998657865482254,0.24631044342553315,0.06827377165071791,-8.68584620991974e-05,1.0,0.0,1.0,39.33467323658988,400257328.0
NoJammer,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,4.179548296633703,0.20751037861436855,0.057518942386844706,-8.68584620991974e-05,1.0,0.0,1.0,39.9331041588448,400257296.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,0.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,0.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,0.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,0.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,0.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,10.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,10.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,10.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,10.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,10.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.18,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,20.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,20.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,20.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,20.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,20.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,30.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,30.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,30.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,30.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,13.413625150569214,0.5135280584283057,0.14234271559813289,-8.685885308092612e-06,1.0,0.94,0.8947239127871189,2.4817958392668515,563989.72
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,13.384306917611896,0.512299815690311,0.14200226408069305,-8.685885305199628e-06,1.0,0.94,0.8947239127871194,2.553448317339644,563990.64
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,13.331552878300538,0.5130561831545879,0.1422119184454122,-8.685885305199628e-06,1.0,0.94,0.894723912787121,2.4566042120568454,563989.72
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,13.34126595436519,0.5128521305988288,0.1421553579626211,-8.685885304235298e-06,1.0,0.94,0.8947239127871233,2.608880902407691,563990.64
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,10.542416187640917,0.8690532022158173,0.2408892576994858,-8.685885305199628e-06,1.0,0.0,0.923541398596357,2.5428433204069734,563995.12
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,21.630359589333253,5.685622962271686,1.5759742803417638,-8.685885308092612e-06,0.96,2.68,0.6730457411957884,2.48696421389468,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,21.62906879193167,5.685559147800588,1.5759565918728256,-8.685885305199628e-06,0.96,2.68,0.6730457411957886,2.49879163922742,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,21.62341724281501,5.685641286619968,1.5759793595919689,-8.685885305199628e-06,0.96,2.68,0.6730457411957893,2.4980366334784776,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,22.308747112431806,4.079495346473361,1.1307784187376289,-8.685885304235298e-06,0.98,1.76,0.6710360507362738,2.56347416783683,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,18.231538807238863,6.975633631044469,1.9335469946851174,-8.685885305199628e-06,0.96,2.62,0.775894926388672,2.5526707991957664,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,-12.994472995212048,18.218700959079317,5.049966261089338,-8.685885308092612e-06,0.1,219.14,0.5701224998767302,2.3160799010656774,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,-12.992892352185585,18.2190110611503,5.050052216998021,-8.685885305199628e-06,0.1,219.14,0.5701224998767302,2.387850704835728,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,-12.993461299765652,18.218995887568347,5.050048011095685,-8.685885305199628e-06,0.1,219.14,0.5701224998767304,2.3359491594601423,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,-15.091571313884943,19.720934776923077,5.466364231143169,-8.685885304235298e-06,0.1,248.32,0.5652414277933895,2.4326683371327817,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,2.8775233080476004,19.33838384525202,5.360326522833105,-8.685885305199628e-06,0.4,55.14,0.6074736936221768,2.363633441273123,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-17.24533810960935,15.08813659064862,4.182218089896874,-8.685885308092612e-06,0.02,257.58,0.5695974196213632,2.488859238801524,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-17.243508289216898,15.08813309690762,4.182217121481276,-8.685885305199628e-06,0.02,257.58,0.5690688107224028,2.5325474969577044,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-17.243565213893778,15.088131979857751,4.182216811850849,-8.685885305199628e-06,0.02,257.58,0.5690688107224028,2.4852891184855253,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-17.642435614730033,16.44197559589162,4.557483116463807,-8.685885304235298e-06,0.04,276.78,0.5659755276770038,2.5925333821214736,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,-6.457199830801341,15.110064955033238,4.188296322398298,-8.685885305199628e-06,0.1,86.32,0.6033083178428678,2.5527974765282124,563998.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,13.411829926404037,0.5134993813140315,0.14233476670760137,-8.685846209726874e-05,1.0,0.0,1.0,55.07510255672969,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,13.382511693446718,0.5122687495909575,0.141993652997282,-8.68584620963044e-05,1.0,0.0,1.0,55.391843480756506,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,13.32975765413536,0.5130236618980558,0.1422029040130098,-8.68584620991974e-05,1.0,0.0,1.0,56.18119408376515,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,13.33945312994853,0.5128187735617797,0.1421461118636788,-8.68584620991974e-05,1.0,0.0,1.0,56.44904580316506,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,10.542416187640917,0.869053202215817,0.24088925769948571,-8.68584620991974e-05,1.0,0.0,1.0,55.77728499425575,400257296.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,22.91087488086995,1.6025770444455363,0.44421169343652284,-8.685846209726874e-05,1.0,0.0,1.0,55.66560581908561,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,22.90958408346837,1.6021688081360264,0.44409853610471267,-8.68584620963044e-05,1.0,0.0,1.0,55.64528752118349,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,22.90393253435171,1.6022135655141612,0.4441109422169829,-8.68584620991974e-05,1.0,0.0,1.0,55.387214955408126,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,22.942827552942962,1.6022455015337804,0.44411979442998933,-8.68584620991974e-05,1.0,0.0,1.0,55.38113918271847,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,19.70903078150225,1.8607570306158019,0.5157755344796793,-8.68584620991974e-05,1.0,0.0,1.0,55.63601916306652,400257296.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,29.518604099161816,2.38944687117413,0.6623208816697448,-8.685846209726874e-05,1.0,0.0,1.0,51.95236167986877,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,29.520366832021566,2.3891430155272357,0.6622366571814838,-8.68584620963044e-05,1.0,0.0,1.0,52.600222517503425,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,29.519797884441488,2.389154996786328,0.6622399782170679,-8.68584620991974e-05,1.0,0.0,1.0,53.58097253716551,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,29.561930716423436,2.38903034219557,0.662205425727347,-8.68584620991974e-05,1.0,0.0,1.0,56.68691411963664,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,26.321406605228574,2.5315499446198584,0.7017098440392272,-8.68584620991974e-05,1.0,0.0,1.0,51.516444958979264,400257296.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,31.0514901636093,2.6897301609156914,0.7455551630474239,-8.685846209726874e-05,1.0,0.0,1.0,55.72250913712196,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,31.053560049729736,2.689404977496078,0.7454650268021777,-8.68584620963044e-05,1.0,0.0,1.0,55.73869500076398,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,31.053503125052863,2.689406636425393,0.7454654866339236,-8.68584620991974e-05,1.0,0.0,1.0,55.731347555993125,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,31.095968856751043,2.689293350672216,0.7454340854252045,-8.68584620991974e-05,1.0,0.0,1.0,55.74885996407829,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,27.853261739031776,2.7533368231742985,0.7631860303144117,-8.68584620991974e-05,1.0,0.0,1.0,55.67134082084522,400257296.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,0.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,0.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
